areacd,areanm,parent
E02004029,Alfreton,E07000032
E02004030,"Crich, Holloway & Wingfield",E07000032
E02004031,Somercotes & Pye Bridge,E07000032
E02004032,Swanwick & Leabrooks,E07000032
E02004033,"Ripley East, Riddings & Ironville",E07000032
E02004034,Ripley West,E07000032
E02004035,"Ambergate, Heage & Idridgehay",E07000032
E02004036,Ripley South & Loscoe,E07000032
E02004037,Belper Far Laund,E07000032
E02004038,Belper Town,E07000032
E02004039,Openwoodgate & Holbrook,E07000032
E02004040,Heanor Gate & Aldercar,E07000032
E02004041,Heanor East & Langley Mill,E07000032
E02004043,Kilburn & Horsley,E07000032
E02004044,"Duffield, Quarndon & Kirk Langley",E07000032
E02004045,Clowne & Barlborough,E07000033
E02004046,Whitwell & Elmton,E07000033
E02004047,Creswell & Hodthorpe,E07000033
E02004048,Bolsover North & Shuttlewood,E07000033
E02004049,Bolsover South & Glapwell,E07000033
E02004050,Shirebrook North,E07000033
E02004051,"Langwith, Shirebrook South & Pleasley",E07000033
E02004052,"Tibshelf, Newton & Hardwick Park",E07000033
E02004053,South Normanton West,E07000033
E02004054,South Normanton Broadmeadows & Pinxton,E07000033
E02004055,Old Whittington,E07000034
E02004056,Staveley & Norbriggs,E07000034
E02004057,"New Whittington, Hollingwood & Barrow Hill",E07000034
E02004058,Dunston,E07000034
E02004059,Brimington South & Tapton,E07000034
E02004060,Inkersall Green & Duckmanton,E07000034
E02004061,Newbold,E07000034
E02004062,Loundsley Green & Holme Hall,E07000034
E02004063,Ashgate & Brockwell,E07000034
E02004064,Central Chesterfield & Stonegravels,E07000034
E02004065,Brookside & Walton,E07000034
E02004066,Spital & Hasland,E07000034
E02004067,Boythorpe & Birdholme,E07000034
E02004068,"Hathersage, Bradwell & Tideswell",E07000035
E02004069,"Bakewell North, Baslow & Calver",E07000035
E02004072,Matlock North,E07000035
E02004073,"Matlock South, Cromford & Winster",E07000035
E02004074,Wirksworth,E07000035
E02004075,"Ashbourne North, Dovedale & Carsington",E07000035
E02004076,Ashbourne South,E07000035
E02004077,"Doveridge, Brailsford & Bradley",E07000035
E02004078,Cotmanhay,E07000036
E02004080,Ilkeston Town,E07000036
E02004081,"Breadsall, Little Eaton & Stanley Common",E07000036
E02004082,West Hallam,E07000036
E02004083,Hallam Fields & Greenwood Ave,E07000036
E02004084,Kirk Hallam,E07000036
E02004085,Sandiacre & Stanton,E07000036
E02004086,Borrowash & Ockbrook,E07000036
E02004087,Long Eaton North,E07000036
E02004088,Long Eaton West,E07000036
E02004089,Long Eaton Town,E07000036
E02004090,Breaston & Draycott,E07000036
E02004091,Long Eaton South,E07000036
E02004092,Sawley,E07000036
E02004093,Hadfield East & Tintwistle,E07000037
E02004094,Hadfield West & Gamesley,E07000037
E02004095,Glossop,E07000037
E02004096,"Dinting, Simmondley & Charlesworth",E07000037
E02004097,New Mills West & Furness Vale,E07000037
E02004098,New Mills East & Hayfield,E07000037
E02004100,Whaley Bridge & Chinley,E07000037
E02004102,Buxton North,E07000037
E02004103,Buxton South & East,E07000037
E02004104,Buxton Burbage & Harpur Hill,E07000037
E02004105,Killamarsh,E07000038
E02004106,Eckington West & Coal Aston,E07000038
E02004108,Dronfield Town & Unstone,E07000038
E02004109,Dronfield Woodhouse & Holmesfield,E07000038
E02004110,Dronfield South & Gosforth Lane,E07000038
E02004111,Arkwright Town & Temple Normanton,E07000038
E02004112,Wingerworth & Holymoorside,E07000038
E02004113,Grassmoor & Holmewood,E07000038
E02004114,Ashover & New Tupton,E07000038
E02004115,North Wingfield & Pilsley,E07000038
E02004116,Clay Cross,E07000038
E02004117,"Stonebroom, Shirland & Wessington",E07000038
E02004118,Hatton & Burnaston,E07000039
E02004119,Hilton & Etwall,E07000039
E02004120,"Willington North, Findern & Stenson Fields",E07000039
E02004121,Aston-on-Trent & Barrow-upon-Trent,E07000039
E02004122,Willington South & Repton,E07000039
E02004123,"Melbourne, Ticknall & Hartshorne",E07000039
E02004124,Swadlincote North,E07000039
E02004125,Swadlincote West,E07000039
E02004126,Swadlincote Central,E07000039
E02004128,"Castle Gresley, Overseal & Coton",E07000039
E02004129,"Dunkeswell, Upottery & Stockland",E07000040
E02004130,Honiton North & East,E07000040
E02004131,Honiton South & West,E07000040
E02004132,Feniton & Whimple,E07000040
E02004133,Axminster,E07000040
E02004135,"Kilmington, Colyton & Uplyme",E07000040
E02004136,Ottery St Mary & West Hill,E07000040
E02004137,"Sidbury, Offwell & Beer",E07000040
E02004138,Seaton,E07000040
E02004139,Sidmouth Sidford,E07000040
E02004140,Sidmouth Town,E07000040
E02004141,"Poppleford, Otterton & Woodbury",E07000040
E02004142,"Clyst, Exton & Lympstone",E07000040
E02004143,Exmouth Brixington,E07000040
E02004144,Exmouth Halsdon,E07000040
E02004145,Budleigh Salterton,E07000040
E02004146,Exmouth Withycombe Raleigh,E07000040
E02004147,Exmouth Town,E07000040
E02004148,Exmouth Littleham,E07000040
E02004149,Pennsylvania & University,E07000041
E02004150,Mincinglake & Beacon Heath,E07000041
E02004151,Pinhoe & Whipton North,E07000041
E02004152,St James's Park & Hoopern,E07000041
E02004153,Exwick & Foxhayes,E07000041
E02004154,Heavitree West & Polsloe,E07000041
E02004155,Heavitree East & Whipton South,E07000041
E02004156,Central Exeter,E07000041
E02004157,St Leonard's,E07000041
E02004158,St Thomas East,E07000041
E02004159,Middlemoor & Sowton,E07000041
E02004160,St Thomas West,E07000041
E02004161,Wonford & St Loye's,E07000041
E02004162,Alphington & Marsh Barton,E07000041
E02004163,Countess Wear & Topsham,E07000041
E02004164,"Bampton, Holcombe & Westleigh",E07000042
E02004165,Tiverton North & Outer,E07000042
E02004166,Uffculme & Hemyock,E07000042
E02004167,Tiverton East,E07000042
E02004168,Tiverton West,E07000042
E02004169,"Willand, Sampford Peverell & Halberton",E07000042
E02004170,Cullompton,E07000042
E02004171,"Bradninch, Silverton & Thorverton",E07000042
E02004172,"Bow, Lapford & Yeoford",E07000042
E02004173,"Morchard Bishop, Copplestone & Newton St Cyres",E07000042
E02004174,Crediton,E07000042
E02004175,Ilfracombe East,E07000043
E02004176,Lynton & Combe Martin,E07000043
E02004177,Ilfracombe West,E07000043
E02004178,"Woolacombe, Georgeham & Croyde",E07000043
E02004179,Braunton,E07000043
E02004180,"Bratton Fleming, Goodleigh & Kings Heanton",E07000043
E02004181,Barnstaple Pilton,E07000043
E02004182,Barnstaple Central,E07000043
E02004183,Barnstaple Sticklepath,E07000043
E02004184,Barnstaple South,E07000043
E02004185,Fremington & Instow,E07000043
E02004186,Roundswell & Landkey,E07000043
E02004187,South Molton,E07000043
E02004188,"Bishop's Nympton, Witheridge & Chulmleigh",E07000043
E02004189,Woolwell & Lee Mill,E07000044
E02004190,South Brent & Cornwood,E07000044
E02004191,Totnes Town,E07000044
E02004192,"Marldon, Stoke Gabriel & Kingswear",E07000044
E02004193,Ivybridge,E07000044
E02004194,Loddiswell & Dartington,E07000044
E02004195,Dartmouth,E07000044
E02004196,"Yealmpton, Modbury & Aveton Gifford",E07000044
E02004197,"Wembury, Brixton & Newton Ferrers",E07000044
E02004198,Kingsbridge,E07000044
E02004199,"Chillington, Torcross & Stoke Fleming",E07000044
E02004200,"Salcombe, Malborough & Thurlestone",E07000044
E02004201,"Tedburn, Shillingford & Higher Ashton",E07000045
E02004202,Starcross & Exminster,E07000045
E02004203,"Moretonhampstead, Lustleigh & East Dartmoor",E07000045
E02004204,Chudleigh & Bovey Tracey,E07000045
E02004205,Dawlish North,E07000045
E02004206,Dawlish South,E07000045
E02004207,Heathfield & Liverton,E07000045
E02004208,Teignmouth North,E07000045
E02004209,Kingsteignton,E07000045
E02004210,Teignmouth South,E07000045
E02004211,Bishopsteignton & Shaldon,E07000045
E02004212,"Newton Abbot, Highweek",E07000045
E02004213,"Ogwell, Mile End & Teigngrace",E07000045
E02004214,"Newton Abbot, Town Centre",E07000045
E02004215,"Newton Abbot, Broadlands & Wolborough",E07000045
E02004216,"Newton Abbot, Milber & Buckland",E07000045
E02004217,Ashburton & Buckfastleigh,E07000045
E02004218,Kingskerswell,E07000045
E02004219,Ipplepen & Broadhempston,E07000045
E02004220,Appledore & Northam North,E07000046
E02004221,Westward Ho! & Northam South,E07000046
E02004222,Bideford North,E07000046
E02004223,Bideford South & East,E07000046
E02004224,Hartland Coast,E07000046
E02004225,Great Torrington,E07000046
E02004226,Winkleigh & High Bickington,E07000046
E02004227,"Holsworthy, Bradworthy & Welcombe",E07000046
E02004228,"Shebbear, Cookworthy & Broadheath",E07000046
E02004229,"Hatherleigh, Exbourne & North Tawton",E07000047
E02004230,Okehampton,E07000047
E02004231,"Chagford, Princetown & Dartmoor",E07000047
E02004232,"Lifton, Lamerton & Bridestowe",E07000047
E02004233,Tavistock,E07000047
E02004234,Horrabridge & Mary Tavy,E07000047
E02004235,"Bere Alston, Buckland Monachorum & Yelverton",E07000047
E02004236,Burton & Airport,E06000058
E02004237,Jumpers Common & Fairmile,E06000058
E02004238,Highcliffe & Walkford,E06000058
E02004239,West Highcliffe,E06000058
E02004240,Somerford,E06000058
E02004241,Christchurch Town,E06000058
E02004242,Mudeford,E06000058
E02004243,Alderholt & Sixpenny Handley,E06000059
E02004244,East Verwood,E06000059
E02004245,West Verwood,E06000059
E02004246,St Leonards,E06000059
E02004247,Sturminster Marshall & Crichel,E06000059
E02004248,West Moors,E06000059
E02004249,Colehill,E06000059
E02004250,Ferndown Town,E06000059
E02004251,Ferndown West & Canford Bottom,E06000059
E02004252,Wimborne Minster,E06000059
E02004253,Parley & Hampreston,E06000059
E02004254,Corfe Mullen,E06000059
E02004255,Gillingham,E06000059
E02004256,"Gillingham Outer, Bourton & Motcombe",E06000059
E02004257,Shaftesbury,E06000059
E02004258,Sturminster Newton & Stalbridge,E06000059
E02004259,Child Okeford & Iwerne Minster,E06000059
E02004260,Blandford Outer & Tarrants,E06000059
E02004261,Blandford Forum Town,E06000059
E02004262,"Milborne, Winterborne & Okeford Fitzpaine",E06000059
E02004263,Bere Regis & Lytchett Matravers,E06000059
E02004264,Upton & Lytchett Minster,E06000059
E02004265,"Wareham, Sandford & Holton Heath",E06000059
E02004266,"Bovington, Wool & Lulworth",E06000059
E02004267,Corfe Castle & Langton Matravers,E06000059
E02004268,Swanage,E06000059
E02004269,Sherborne,E06000059
E02004270,"Yetminster, Bradford Abbas & Longburton",E06000059
E02004271,"Beaminster, Maiden Newton & Halstock",E06000059
E02004272,"Charlton Down, Cerne Abbas & Puddletown",E06000059
E02004273,"Lyme Regis, Charmouth & Marshwood Vale",E06000059
E02004274,Bridport North,E06000059
E02004275,Burton Bradstock & Chideock,E06000059
E02004276,Bridport South & West Bay,E06000059
E02004278,Dorchester East,E06000059
E02004279,"Owermoigne, Broadmayne & Winterbourne",E06000059
E02004280,Chickerell & Chesil Bank,E06000059
E02004281,Broadwey & Littlemoor,E06000059
E02004282,Preston & Lodmoor,E06000059
E02004283,Westham North & Radipole,E06000059
E02004284,"Weymouth Town, Melcombe Regis & Rodwell",E06000059
E02004285,Westham South,E06000059
E02004286,Weymouth West,E06000059
E02004287,Wyke Regis,E06000059
E02004288,Underhill & The Grove,E06000059
E02004289,Southwell & Weston,E06000059
E02004290,Ouston & Beamish,E06000047
E02004291,Pelton & Perkinsville,E06000047
E02004292,Chester-le-Street North,E06000047
E02004293,Chester-le-Street Town & Pelton Fell,E06000047
E02004294,Chester-le-Street South & East,E06000047
E02004295,Great Lumley & Bournmoor,E06000047
E02004296,Sacriston,E06000047
E02004297,Burnopfield,E06000047
E02004298,"Benfieldside, Hamsterley & Medomsley",E06000047
E02004299,Stanley North & East,E06000047
E02004300,Catchgate & Dipton,E06000047
E02004301,Stanley South,E06000047
E02004302,Stanley West & Annfield Plain,E06000047
E02004303,Consett,E06000047
E02004304,Delves Lane & Leadgate,E06000047
E02004305,"Bridgehill, Castleside & Harehope Hill",E06000047
E02004306,Lanchester,E06000047
E02004307,Langley Park & Satley,E06000047
E02004308,Newton Hall & Brasside,E06000047
E02004309,Pity Me & Framwellgate Moor,E06000047
E02004310,Bearpark & Witton Gilbert,E06000047
E02004311,Sherburn & West Rainton,E06000047
E02004312,Belmont & Carrville,E06000047
E02004313,Gilesgate & Old Durham,E06000047
E02004314,Durham City,E06000047
E02004315,"Aykley Heads, Neville's Cross & Langley Moor",E06000047
E02004316,Esh Winning & Ushaw Moor,E06000047
E02004317,Brandon & Brancepeth,E06000047
E02004318,High Shincliffe & Bowburn,E06000047
E02004319,Coxhoe & Quarrington Hill,E06000047
E02004320,Seaham Northlea & Westlea,E06000047
E02004321,Seaham Central & South,E06000047
E02004322,Murton North & Parkside,E06000047
E02004323,South Murton & South Hetton,E06000047
E02004324,Easington & Hawthorn,E06000047
E02004325,Peterlee East,E06000047
E02004326,Shotton & Haswell,E06000047
E02004327,Horden,E06000047
E02004328,Peterlee West,E06000047
E02004329,Peterlee South,E06000047
E02004330,Blackhall,E06000047
E02004331,Thornley & Wheatley Hill,E06000047
E02004332,Wingate & Castle Eden,E06000047
E02004333,Tudhoe Grange,E06000047
E02004334,Trimdon & Fishburn,E06000047
E02004335,Spennymoor East & Ferryhill West,E06000047
E02004336,Ferryhill East & Cornforth,E06000047
E02004337,Spennymoor West,E06000047
E02004338,Chilton,E06000047
E02004339,Sedgefield & Bishop Middleham,E06000047
E02004340,Shildon,E06000047
E02004341,Newton Aycliffe North,E06000047
E02004342,Newton Aycliffe West,E06000047
E02004343,Newton Aycliffe East,E06000047
E02004344,Newton Aycliffe South,E06000047
E02004345,"Evenwood, Cockfield & Staindrop",E06000047
E02004348,Stanhope & Weardale,E06000047
E02004349,Crook North & Tow Law,E06000047
E02004350,Crook South,E06000047
E02004351,Coundon North,E06000047
E02004352,Bishop Auckland North & Coundon Grange,E06000047
E02004353,Bishop Auckland Central & West,E06000047
E02004354,Saint Helen Auckland & West Auckland,E06000047
E02004355,Bishop Auckland South,E06000047
E02004356,Langney West,E07000061
E02004357,Hampden Park North,E07000061
E02004358,Langney East,E07000061
E02004359,Hampden Park South,E07000061
E02004361,Ratton,E07000061
E02004362,Roselands,E07000061
E02004363,Upperton,E07000061
E02004364,Old Town & Motcombe,E07000061
E02004365,Pier,E07000061
E02004366,King Edward's Parade,E07000061
E02004367,Meads,E07000061
E02004368,Ashdown,E07000062
E02004369,Conquest & St Helens,E07000062
E02004370,Hollington,E07000062
E02004371,Ore,E07000062
E02004372,Broomgrove,E07000062
E02004373,Silverhill,E07000062
E02004374,Old Hastings,E07000062
E02004375,Braybrooke & Bohemia,E07000062
E02004376,Central Hastings,E07000062
E02004377,West St Leonards,E07000062
E02004378,Central St Leonards,E07000062
E02004379,"Chailey, Newick & Barcombe",E07000063
E02004380,"Wivelsfield Green, Ditchling & Rodmell",E07000063
E02004381,Lewes Central & East,E07000063
E02004382,"Ringmer, Glynde & South Heighton",E07000063
E02004383,Lewes West,E07000063
E02004384,East Saltdean & Telscombe Cliffs,E07000063
E02004385,Peacehaven West,E07000063
E02004386,Newhaven Town,E07000063
E02004387,Newhaven West,E07000063
E02004388,Peacehaven East,E07000063
E02004389,East Blatchington,E07000063
E02004390,Seaford Eastbourne Road,E07000063
E02004391,Seaford Town,E07000063
E02004392,"Robertsbridge, Hurst Green & Ticehurst",E07000064
E02004393,"Northiam, Peasmarsh & Camber",E07000064
E02004394,"Burwash, Sedlescombe & Staplecross",E07000064
E02004395,Rye & Winchelsea,E07000064
E02004396,"Westfield, Fairlight & Broad Oak",E07000064
E02004397,Battle & Catsfield,E07000064
E02004398,Bexhill North & Sidley,E07000064
E02004399,Bexhill East & Pebsham,E07000064
E02004400,"Collington, Cooden & Little Common",E07000064
E02004401,Kewhurst,E07000064
E02004402,Bexhill Central,E07000064
E02004403,Forest Row & Coleman's Hatch,E07000065
E02004404,Frant & Groombridge,E07000065
E02004405,Crowborough North East,E07000065
E02004406,Crowborough Whitehill & Warren,E07000065
E02004407,Mayfield & Wadhurst,E07000065
E02004408,Crowborough South East,E07000065
E02004409,Chelwood & Nutley,E07000065
E02004410,"Buxted, Framfield & Rotherfield",E07000065
E02004411,Uckfield Town & North,E07000065
E02004412,Heathfield,E07000065
E02004413,Broad Oak & Horam,E07000065
E02004414,Uckfield South,E07000065
E02004415,"Five Ash Down, Horsted & Chiddingly",E07000065
E02004416,Herstmonceux & Ninfield,E07000065
E02004417,Hailsham Central & East,E07000065
E02004418,Hailsham South & West,E07000065
E02004419,Hailsham East,E07000065
E02004420,"Hailsham North, Alfriston & East Dean",E07000065
E02004421,Polegate,E07000065
E02004422,"Stone Cross, Westham & Pevensey Bay",E07000065
E02004423,Willingdon,E07000065
E02004424,Billericay North East,E07000066
E02004425,Billericay Queen's Park,E07000066
E02004426,Billericay Central & Sunnymede,E07000066
E02004427,Billericay Tye Common,E07000066
E02004428,Wickford North East,E07000066
E02004429,Wickford West,E07000066
E02004430,Wickford Shotgate,E07000066
E02004431,Wickford South,E07000066
E02004432,Bursteads,E07000066
E02004433,Steeple View & Noak Bridge,E07000066
E02004434,Felmore & Bowers Gifford,E07000066
E02004435,Whitmore Way & Fremnells,E07000066
E02004436,Chalvedon,E07000066
E02004437,Laindon West & Southfields,E07000066
E02004438,Basildon Central & Pipps Hill,E07000066
E02004439,Laindon Central,E07000066
E02004440,Laindon East & Lee Chapel North,E07000066
E02004441,Eversley,E07000066
E02004442,Barstable,E07000066
E02004443,Lee Chapel South & Kingswood,E07000066
E02004444,Langdon Hills,E07000066
E02004445,Vange & Pitsea,E07000066
E02004446,Steeple Bumpstead & Great Yeldham,E07000067
E02004447,"Bures Hamlet, Maplestead & Belchamp",E07000067
E02004448,"Hedingham, Gosfield & Greenstead Green",E07000067
E02004449,Halstead Central & West,E07000067
E02004450,"Panfield, Finchingfield & Bardfield",E07000067
E02004451,Halstead East & Colnes,E07000067
E02004452,Bocking Churchstreet & Blackwater,E07000067
E02004453,Bocking,E07000067
E02004454,Central Braintree,E07000067
E02004455,Braintree West & Rayne,E07000067
E02004456,Braintree South,E07000067
E02004457,Silver End & Stisted,E07000067
E02004458,Great Notley & Black Notley,E07000067
E02004459,Coggeshall & Kelvedon,E07000067
E02004460,North Witham,E07000067
E02004461,West Witham,E07000067
E02004462,Witham Town,E07000067
E02004463,"Witham South, Hatfield Peverel & White Notley",E07000067
E02004464,Kelvedon Hatch & Doddinghurst,E07000068
E02004465,Ingatestone & Mountnessing,E07000068
E02004466,Hutton,E07000068
E02004467,Brentwood North,E07000068
E02004468,Shenfield & Hutton Mount,E07000068
E02004469,Brook Street & Pilgrim's Hatch,E07000068
E02004470,Brentwood Central,E07000068
E02004471,Brentwood South & Warley,E07000068
E02004472,"Herongate, Ingrave & West Horndon",E07000068
E02004473,Benfleet North,E07000069
E02004474,New Thundersley,E07000069
E02004475,Benfleet Appleton,E07000069
E02004476,Thundersley Glen,E07000069
E02004477,Hadleigh North,E07000069
E02004478,Hadleigh South,E07000069
E02004479,South Benfleet,E07000069
E02004480,Canvey Island Winter Gardens,E07000069
E02004481,Canvey Island Newlands,E07000069
E02004482,Canvey Island North West,E07000069
E02004483,Canvey Island South West,E07000069
E02004484,Canvey Island Leigh Beck,E07000069
E02004485,Great Leighs & the Walthams,E07000070
E02004486,South Broomfield,E07000070
E02004487,"Melbourne Park, Chignall & Pleshey",E07000070
E02004488,Springfield North,E07000070
E02004489,Boreham & Little Baddow,E07000070
E02004490,Melbourne,E07000070
E02004491,Springfield South & Coronation Park,E07000070
E02004492,Chelmer Village,E07000070
E02004493,Waterhouse Lane & Admirals Park,E07000070
E02004495,Writtle & Highwood,E07000070
E02004496,Moulsham West,E07000070
E02004497,Great Baddow North & East,E07000070
E02004498,Great Baddow South & West,E07000070
E02004499,Moulsham East,E07000070
E02004500,Danbury & Bicknacre,E07000070
E02004501,Galleywood,E07000070
E02004502,"Margaretting, Stock & Ramsden",E07000070
E02004503,South Woodham Ferrers North,E07000070
E02004504,South Woodham Ferrers South,E07000070
E02004505,Rettendon & Runwell,E07000070
E02004506,"Horkesley Heath, Langham & Dedham",E07000071
E02004507,Highwoods,E07000071
E02004508,West Bergholt & Wormingford,E07000071
E02004512,Central Colchester,E07000071
E02004513,Greenstead,E07000071
E02004514,Lexden,E07000071
E02004515,Marks Tey & Wakes Colne,E07000071
E02004516,New Town & Hythe,E07000071
E02004517,Stanway,E07000071
E02004518,Abbey Field,E07000071
E02004519,Prettygate & Westlands,E07000071
E02004520,Shrub End,E07000071
E02004521,Old Heath & Rowhedge,E07000071
E02004522,Wivenhoe & University,E07000071
E02004523,Monkwick,E07000071
E02004524,"Layer-de-la-Haye, Abberton & Mersea East",E07000071
E02004525,Tiptree,E07000071
E02004526,West Mersea,E07000071
E02004527,"North Weald, Matching & Sheering",E07000072
E02004528,"Roydon, Lower Nazeing & Epping Green",E07000072
E02004529,"Fyfield, High Ongar & Stapleford Abbotts",E07000072
E02004530,Chipping Ongar,E07000072
E02004531,Epping North,E07000072
E02004532,Epping South,E07000072
E02004533,Waltham Abbey North,E07000072
E02004534,Waltham Abbey South,E07000072
E02004535,Waltham Abbey West & Outer,E07000072
E02004536,Theydon Bois & Abridge,E07000072
E02004537,Loughton East,E07000072
E02004538,Loughton North,E07000072
E02004539,Loughton South,E07000072
E02004540,Loughton West,E07000072
E02004541,Buckhurst Hill,E07000072
E02004542,Chigwell,E07000072
E02004543,Grange Hill,E07000072
E02004544,Old Harlow & Newhall,E07000073
E02004545,Mark Hall & Templefields,E07000073
E02004546,Nettleswell,E07000073
E02004547,Little Parndon & Hare Street,E07000073
E02004548,Church Langley,E07000073
E02004549,Bush Fair & Brays Grove,E07000073
E02004550,Passmores & The High,E07000073
E02004551,Potter Street,E07000073
E02004552,Great Parndon & Katherines,E07000073
E02004553,Staple Tye & Latton Bush,E07000073
E02004554,Kingsmoor,E07000073
E02004555,"Tollesbury, Tolleshunt & Goldhanger",E07000074
E02004556,"Great Totham, Wickham Bishops & Woodham",E07000074
E02004557,Heybridge,E07000074
E02004558,Maldon North,E07000074
E02004559,Maldon South,E07000074
E02004560,"Southminster, Bradwell & Dengie Peninsula",E07000074
E02004561,"Mayland, Althorne & Cold Norton",E07000074
E02004562,Burnham-on-Crouch,E07000074
E02004563,Hullbridge,E07000075
E02004564,Ashingdon,E07000075
E02004566,Rochford Town & Canewdon,E07000075
E02004567,Rayleigh North East,E07000075
E02004568,Rayleigh North West,E07000075
E02004569,Rochford Outer & Hawkwell East,E07000075
E02004570,Rayleigh South West,E07000075
E02004571,Rayleigh South East,E07000075
E02004572,Great Wakering & Foulness,E07000075
E02004573,Harwich Town & Dovercourt,E07000076
E02004574,Harwich Parkeston,E07000076
E02004575,Manningtree & Mistley,E07000076
E02004576,Harwich West & South,E07000076
E02004577,Elmstead Market & Ardleigh,E07000076
E02004578,Walton & Frinton Coastal,E07000076
E02004579,Weeley & Thorpe-le-Soken,E07000076
E02004580,Frinton West & Kirby,E07000076
E02004581,"Alresford, Great Bentley & Thorrington",E07000076
E02004582,Clacton North,E07000076
E02004583,Brightlingsea & Point Clear,E07000076
E02004584,Holland-on-Sea,E07000076
E02004585,Clacton Bocking's Elm,E07000076
E02004586,Clacton East,E07000076
E02004587,Clacton Rush Green,E07000076
E02004588,Clacton Central,E07000076
E02004589,Clacton West,E07000076
E02004590,Jaywick & St Osyth,E07000076
E02004591,"Audley End, Ashdon & the Chesterfords",E07000077
E02004592,Saffron Walden Town,E07000077
E02004593,"Newport, Littlebury & Clavering",E07000077
E02004594,"Thaxted, Great Sampford & Radwinter",E07000077
E02004595,Stansted Mountfitchet & Elsenham,E07000077
E02004596,"Takeley, Airport & Mountfitchet South",E07000077
E02004597,Great Dunmow,E07000077
E02004598,"Flitch Green, Felsted & High Easter",E07000077
E02004599,"Hatfield Heath, Hallingburys & Rodings",E07000077
E02004600,Swindon Village & Wyman's Brook,E07000078
E02004601,Prestbury & Racecourse,E07000078
E02004602,Springbank,E07000078
E02004603,St Paul's,E07000078
E02004604,Arle & Hesters Way,E07000078
E02004605,Oakley,E07000078
E02004606,Alstone & St Mark's,E07000078
E02004607,Pittville & Fairview,E07000078
E02004608,Lansdown & Montpellier,E07000078
E02004609,Benhall & The Reddings,E07000078
E02004610,The Park & Warden Hill,E07000078
E02004611,Battledown & Charlton Kings,E07000078
E02004612,Hatherley,E07000078
E02004613,Charlton Park,E07000078
E02004614,Leckhampton,E07000078
E02004615,"Willersey, Chipping Campden & Blockley",E07000079
E02004616,Moreton & Stow-on-the-Wold,E07000079
E02004617,Bourton-on-the-Water & Vale,E07000079
E02004618,"Sandywell, Ermin & Chedworth",E07000079
E02004619,"Northleach, Coln Valley & Ampneys",E07000079
E02004620,Cirencester East & Stratton,E07000079
E02004621,Cirencester Central,E07000079
E02004622,Cirencester South,E07000079
E02004623,Fairford & Lechlade,E07000079
E02004624,Kemble & South Cerney,E07000079
E02004625,Tetbury,E07000079
E02004626,"Dymock, Hartpury & Huntley",E07000080
E02004627,Newent,E07000080
E02004628,"Mitcheldean, Drybrook & Ruardean",E07000080
E02004629,Cinderford,E07000080
E02004630,"Longhope, Westbury & Blakeney",E07000080
E02004631,"Lydbrook, Newland & St Briavels",E07000080
E02004632,Coleford,E07000080
E02004633,"Bream, Pillowell & Yorkley",E07000080
E02004634,Lydney,E07000080
E02004635,Tidenham & Woolaston,E07000080
E02004636,Longlevens,E07000081
E02004637,Kingsholm & Wotton,E07000081
E02004638,Elmbridge,E07000081
E02004639,Central Gloucester & Hempsted,E07000081
E02004640,Barton,E07000081
E02004641,Hucclecote,E07000081
E02004642,"Coney Hill, Barnwood & Abbeydale",E07000081
E02004643,Tredworth,E07000081
E02004644,Podsmead & Linden,E07000081
E02004645,Abbeymead & Abbeydale,E07000081
E02004646,Matson & Robinswood,E07000081
E02004647,Tuffley,E07000081
E02004648,Lower Tuffley,E07000081
E02004649,Quedgeley North,E07000081
E02004650,Quedgeley South,E07000081
E02004651,Upton St Leonards & Hardwicke,E07000082
E02004652,"Painswick, Bisley & Eastcombe",E07000082
E02004653,"Frampton, Whitminster & Eastington",E07000082
E02004654,Ebley & Randwick,E07000082
E02004655,Stonehouse,E07000082
E02004656,Stroud Town,E07000082
E02004657,Rodborough & Thrupp,E07000082
E02004658,Chalford & Bussage,E07000082
E02004659,Leonard Stanley & Uley,E07000082
E02004660,Minchinhampton & Amberley,E07000082
E02004661,Cam,E07000082
E02004662,Berkeley & Sharpness,E07000082
E02004663,Nailsworth,E07000082
E02004664,Dursley,E07000082
E02004665,Wotton-under-Edge & Kingswood,E07000082
E02004666,Tewkesbury East & Ashchurch,E07000083
E02004667,Tewkesbury West & Twyning,E07000083
E02004668,Winchcombe & Washbourne,E07000083
E02004669,"Cleeve Hill, Gotherington & Apperley",E07000083
E02004671,"Highnam, Longford & Norton",E07000083
E02004672,Churchdown & Innsworth,E07000083
E02004673,"Shurdington, Staverton & Witcombe",E07000083
E02004674,Brockworth & Coopers Edge,E07000083
E02004675,Tadley West,E07000084
E02004676,"Tadley East, Pamber & Silchester",E07000084
E02004677,"Woolton Hill, Burghclere & Bishops Green",E07000084
E02004678,Kingsclere & Heath End,E07000084
E02004679,"Bramley, Sherfield & the Sherbornes",E07000084
E02004680,Chineham,E07000084
E02004681,Popley,E07000084
E02004682,Daneshill & Little Basing,E07000084
E02004683,Houndmills & Oakridge,E07000084
E02004684,Winklebury & Rooksdown,E07000084
E02004685,"Basingstoke Central, Black Dam & Eastrop",E07000084
E02004686,Kings Furlong,E07000084
E02004687,Buckskin & Worting,E07000084
E02004688,South Ham & West Ham,E07000084
E02004689,East Oakley,E07000084
E02004690,Viables,E07000084
E02004691,Old Basing & the Candovers,E07000084
E02004692,Kempshott,E07000084
E02004693,Brighton Hill,E07000084
E02004694,Whitchurch & Ashmansworth,E07000084
